area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
85,06-10,1,0623,2,1338000,Condominium,18,Strata,99 yrs lease commencing from 2018,OCR
40,01-05,1,0822,3,645000,Apartment,15,Strata,Freehold,RCR
66,06-10,1,0823,3,1250000,Apartment,15,Strata,Freehold,RCR
278.4,-,1,0421,3,3283500,Terrace,16,Land,Freehold,OCR
67,11-15,1,0523,3,1210000,Condominium,19,Strata,99 yrs lease commencing from 2012,OCR
139,01-05,1,0324,3,2310000,Condominium,15,Strata,Freehold,RCR
79,01-05,1,0723,3,1220000,Condominium,19,Strata,99 yrs lease commencing from 2010,OCR
94,01-05,1,1022,3,1118000,Condominium,16,Strata,99 yrs lease commencing from 1995,OCR
120,31-35,1,0923,3,2398000,Condominium,20,Strata,99 yrs lease commencing from 2007,RCR
437.9,-,1,0821,3,4080000,Semi-detached,16,Land,Freehold,OCR
121,16-20,1,1123,3,2000000,Condominium,19,Strata,99 yrs lease commencing from 1995,OCR
90,01-05,1,0323,1,2047000,Apartment,15,Strata,Freehold,OCR
211,01-05,1,0624,3,2325000,Apartment,15,Strata,Freehold,RCR
274.9,-,1,0421,3,4800000,Semi-detached,21,Land,Freehold,RCR
311.1,-,1,1119,3,4000000,Semi-detached,20,Land,Freehold,OCR
175.5,-,1,0223,3,4320000,Terrace,15,Land,Freehold,RCR
244.8,-,1,0423,3,6350000,Terrace,15,Land,Freehold,OCR
163.9,-,1,0623,3,3400000,Terrace,15,Land,Freehold,OCR
129,01-05,1,1019,3,1560000,Apartment,15,Strata,Freehold,RCR
91,01-05,1,0422,3,1298888,Apartment,15,Strata,Freehold,RCR
125,01-05,1,0321,3,1490000,Apartment,16,Strata,Freehold,OCR
83,16-20,1,0923,3,1000000,Condominium,16,Strata,99 yrs lease commencing from 1996,OCR
145,01-05,1,0322,3,1450000,Apartment,17,Strata,999 yrs lease commencing from 1885,OCR
67,01-05,1,0424,3,1320000,Condominium,21,Strata,Freehold,RCR
388.5,-,1,1022,3,5600000,Semi-detached,16,Land,Freehold,OCR
90,11-15,1,1122,3,1910000,Apartment,15,Strata,Freehold,RCR
86,01-05,1,0323,3,1580000,Condominium,21,Strata,Freehold,OCR
314,-,1,0623,3,2880000,Strata Terrace,20,Strata,99 yrs lease commencing from 1995,OCR
114,01-05,1,1223,3,1320000,Condominium,18,Strata,99 yrs lease commencing from 2000,OCR
468.4,-,1,1021,3,6800000,Detached,19,Land,Freehold,OCR
51,01-05,1,1023,3,935000,Apartment,19,Strata,Freehold,OCR
431,-,1,0721,3,3850000,Strata Detached,15,Strata,Freehold,RCR
36,01-05,1,0723,3,670000,Apartment,19,Strata,Freehold,OCR
92,01-05,1,0724,1,2084200,Apartment,15,Strata,Freehold,OCR
165.9,-,1,0621,3,3128000,Terrace,19,Land,Freehold,OCR
94,01-05,1,0722,3,1330000,Apartment,15,Strata,Freehold,OCR
41,01-05,1,0623,3,715000,Apartment,15,Strata,Freehold,OCR
362,-,1,0622,3,2900000,Strata Semi-detached,19,Strata,Freehold,OCR
97,01-05,1,1122,3,1280000,Apartment,15,Strata,Freehold,OCR
154.3,-,1,1020,3,3825000,Terrace,15,Land,Freehold,OCR
101,06-10,1,0524,3,1850000,Condominium,15,Strata,99 yrs lease commencing from 1993,RCR
55,21-25,1,0624,3,1310000,Apartment,15,Strata,99 yrs lease commencing from 2016,OCR
112,01-05,1,0421,3,1220000,Apartment,19,Strata,Freehold,OCR
141,01-05,1,1120,3,1923773,Apartment,19,Strata,Freehold,OCR
106,01-05,1,0522,3,1430000,Apartment,19,Strata,9999 yrs lease commencing from 2004,OCR
298.3,-,1,0521,3,3608000,Terrace,19,Land,Freehold,OCR
47,01-05,1,1223,3,778888,Condominium,18,Strata,99 yrs lease commencing from 2010,OCR
155,-,1,1122,3,2848000,Terrace,19,Land,99 yrs lease commencing from 1997,OCR
319.9,-,1,1022,3,8000000,Semi-detached,15,Land,Freehold,RCR
126,01-05,1,0323,3,1977612,Apartment,19,Strata,Freehold,OCR
215.5,-,1,0822,3,4300000,Terrace,15,Land,Freehold,RCR
125,01-05,1,0323,3,2100000,Apartment,15,Strata,Freehold,RCR
105,01-05,1,0623,3,1495000,Condominium,18,Strata,99 yrs lease commencing from 2013,OCR
307,-,1,1220,3,2368000,Strata Terrace,16,Strata,Freehold,OCR
143,06-10,1,0923,3,1600000,Apartment,21,Strata,99 yrs lease commencing from 1976,RCR
88,06-10,1,1222,1,1253000,Executive Condominium,19,Strata,99 yrs lease commencing from 2018,OCR
170,01-05,1,1222,3,2080000,Apartment,15,Strata,Freehold,RCR
161.5,-,1,0123,3,3280000,Terrace,16,Land,Freehold,OCR
56,01-05,1,1022,3,903000,Apartment,15,Strata,Freehold,RCR
123,-,1,0123,3,1260000,Condominium,17,Strata,999 yrs lease commencing from 1885,OCR
43,11-15,1,0424,2,1265000,Condominium,15,Strata,Freehold,RCR
204.3,-,1,0423,3,3780000,Terrace,16,Land,Freehold,OCR
69,01-05,1,0621,3,1068000,Apartment,15,Strata,Freehold,OCR
242.8,-,1,0222,3,4300000,Terrace,16,Land,Freehold,OCR
42,01-05,1,0723,3,668000,Apartment,19,Strata,Freehold,OCR
445.8,-,1,0523,3,10680000,Detached,15,Land,Freehold,RCR
356,-,1,0723,3,3100000,Strata Terrace,19,Strata,Freehold,OCR
103,01-05,1,0123,3,1470000,Apartment,15,Strata,Freehold,OCR
169,-,1,1222,3,2180000,Strata Terrace,21,Strata,99 yrs lease commencing from 1993,RCR
415.7,-,1,1119,3,3000000,Detached,19,Land,99 yrs lease commencing from 1997,OCR
143,01-05,1,0524,3,1510000,Executive Condominium,18,Strata,99 yrs lease commencing from 2000,OCR
146,01-05,1,0623,3,1750000,Condominium,18,Strata,99 yrs lease commencing from 1996,OCR
57,06-10,1,0524,3,920000,Condominium,16,Strata,99 yrs lease commencing from 2012,OCR
101,01-05,1,1022,3,1500000,Apartment,15,Strata,Freehold,OCR
309.7,-,1,0823,3,4800000,Semi-detached,16,Land,Freehold,OCR
308,-,1,0922,3,6250000,Semi-detached,21,Land,Freehold,RCR
332,01-05,1,0723,3,3188880,Condominium,16,Strata,Freehold,OCR
120,06-10,1,0623,3,1400000,Executive Condominium,18,Strata,99 yrs lease commencing from 2002,OCR
461.9,-,1,1022,3,6550000,Terrace,15,Land,Freehold,RCR
149,01-05,1,0623,3,1600000,Apartment,19,Strata,Freehold,OCR
97,11-15,1,1023,3,1460000,Condominium,19,Strata,99 yrs lease commencing from 2011,OCR
118.7,-,1,1222,3,4160000,Terrace,19,Land,Freehold,OCR
144.5,-,1,0123,3,3260000,Terrace,15,Land,Freehold,RCR
38,01-05,1,1222,3,570000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
84,01-05,1,0523,1,1500000,Apartment,15,Strata,Freehold,OCR
159,01-05,1,0424,3,1500000,Condominium,17,Strata,Freehold,OCR
131,01-05,1,0822,3,1938888,Apartment,15,Strata,Freehold,RCR
79,01-05,1,0423,3,1500000,Condominium,16,Strata,Freehold,OCR
76,01-05,1,0523,3,1460000,Apartment,15,Strata,Freehold,RCR
113,01-05,1,0123,3,1500000,Apartment,19,Strata,999 yrs lease commencing from 1876,OCR
82.2,-,1,1121,3,2380000,Terrace,20,Land,Freehold,RCR
153,01-05,1,0524,3,2400000,Apartment,19,Strata,Freehold,OCR
1327.7,-,1,1021,3,11500000,Detached,19,Land,Freehold,OCR
176,01-05,1,0723,3,3050000,Condominium,15,Strata,Freehold,OCR
164,01-05,1,0122,3,1688000,Apartment,19,Strata,Freehold,OCR
520.3,-,1,1121,3,8000000,Detached,20,Land,Freehold,RCR
119,-,1,1022,3,3434000,Terrace,19,Land,Freehold,OCR
611.4,-,1,0723,3,5975000,Detached,17,Land,Freehold,OCR
116,01-05,1,0723,3,1550000,Condominium,16,Strata,Freehold,OCR
405.2,-,1,0821,3,5415000,Detached,17,Land,Freehold,OCR
2015.4,-,1,0321,3,22800000,Detached,21,Land,Freehold,RCR
95,01-05,1,1023,3,1080000,Apartment,19,Strata,999 yrs lease commencing from 1883,OCR
319.4,-,1,0723,3,6880000,Semi-detached,15,Land,Freehold,RCR
121,06-10,1,0723,1,2301000,Apartment,18,Strata,99 yrs lease commencing from 2021,OCR
1398.7,-,1,0321,3,14500000,Detached,21,Land,Freehold,OCR
316.2,-,1,0422,1,8500000,Semi-detached,15,Land,Freehold,OCR
273.5,-,1,0723,3,4550000,Semi-detached,19,Land,999 yrs lease commencing from 1876,OCR
101,01-05,1,0521,3,1180000,Condominium,19,Strata,999 yrs lease commencing from 1876,OCR
387,-,1,0322,3,2800000,Strata Semi-detached,19,Strata,Freehold,OCR
137,01-05,1,0623,3,2400000,Apartment,15,Strata,Freehold,RCR
155,01-05,1,1021,3,2000000,Apartment,19,Strata,Freehold,OCR
44,06-10,1,0423,3,1000000,Condominium,15,Strata,Freehold,RCR
102,01-05,1,1021,3,1720000,Apartment,15,Strata,Freehold,RCR
607.8,-,1,0621,3,9050000,Detached,21,Land,Freehold,OCR
82,01-05,1,1122,3,1400000,Apartment,15,Strata,Freehold,RCR
172,01-05,1,1122,3,2128800,Apartment,15,Strata,Freehold,OCR
103,01-05,1,0522,3,1400000,Apartment,15,Strata,Freehold,OCR
150.6,-,1,1122,1,5350000,Terrace,15,Land,Freehold,OCR
204.2,-,1,0723,3,5100000,Terrace,19,Land,Freehold,OCR
158,06-10,1,0524,3,1720000,Apartment,20,Strata,102 yrs lease commencing from 1978,RCR
37,01-05,1,0523,3,660000,Apartment,19,Strata,Freehold,OCR
177,01-05,1,0522,3,1800000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
39,01-05,1,0323,3,730000,Apartment,15,Strata,Freehold,RCR
955,-,1,0123,3,11100000,Detached,19,Land,Freehold,OCR
120,01-05,1,0223,3,1600000,Apartment,15,Strata,Freehold,RCR
167,01-05,1,0523,3,2360000,Apartment,15,Strata,Freehold,OCR
309.1,-,1,1220,3,2770000,Semi-detached,17,Land,Freehold,OCR
422,-,1,0122,3,2960000,Strata Semi-detached,19,Strata,999 yrs lease commencing from 1878,OCR
397.6,-,1,0723,3,5550000,Semi-detached,20,Land,Freehold,RCR
91,01-05,1,0920,3,1250000,Apartment,15,Strata,Freehold,OCR
154,-,1,0922,3,1820888,Condominium,16,Strata,Freehold,OCR
230.7,-,1,0722,3,3600000,Terrace,16,Land,Freehold,OCR
876,-,1,0922,3,15500000,Detached,21,Land,Freehold,OCR
282.2,-,1,0521,3,4208000,Terrace,15,Land,Freehold,OCR
156.1,-,1,0121,3,2700000,Terrace,15,Land,Freehold,OCR
145,01-05,1,0724,3,2400000,Condominium,16,Strata,99 yrs lease commencing from 1997,OCR
39,06-10,1,0723,3,940000,Condominium,15,Strata,Freehold,RCR
90,01-05,1,0424,3,1145000,Condominium,18,Strata,99 yrs lease commencing from 1996,OCR
72,01-05,1,0624,3,1240000,Apartment,15,Strata,Freehold,RCR
320.9,-,1,0722,3,3000000,Semi-detached,19,Land,99 yrs lease commencing from 1993,OCR
228,01-05,1,0222,3,2160000,Apartment,21,Strata,Freehold,RCR
130,01-05,1,0323,3,2000000,Condominium,19,Strata,999 yrs lease commencing from 1878,OCR
477,-,1,1022,3,3670000,Strata Terrace,19,Strata,Freehold,OCR
221.8,-,1,0424,3,5200000,Semi-detached,21,Land,Freehold,RCR
226.6,-,1,0722,3,4925000,Terrace,15,Land,Freehold,OCR
120,06-10,1,0623,3,2268000,Apartment,15,Strata,Freehold,RCR
148,01-05,1,0423,3,1730000,Condominium,16,Strata,Freehold,OCR
122,01-05,1,1122,3,1210000,Apartment,19,Strata,999999 yrs lease commencing from 1990,OCR
165,01-05,1,0420,3,1650000,Apartment,15,Strata,Freehold,RCR
103,01-05,1,0723,3,1608000,Apartment,15,Strata,Freehold,OCR
102,01-05,1,0722,3,1800000,Apartment,15,Strata,Freehold,OCR
137,06-10,1,0524,2,3400000,Condominium,21,Strata,999 yrs lease commencing from 1885,OCR
95,01-05,1,0422,3,1340000,Apartment,19,Strata,Freehold,OCR
153.2,-,1,1223,3,3300000,Terrace,19,Land,999 yrs lease commencing from 1879,OCR
40,01-05,1,0822,3,588000,Apartment,19,Strata,999 yrs lease commencing from 1875,OCR
181.8,-,1,0522,3,4200000,Terrace,15,Land,Freehold,OCR
328.4,-,1,0422,3,3500000,Semi-detached,16,Land,99 yrs lease commencing from 1995,OCR
477.6,-,1,0522,3,5850000,Detached,19,Land,999 yrs lease commencing from 1886,OCR
138,01-05,1,0221,3,1700000,Apartment,15,Strata,Freehold,OCR
155,-,1,0123,3,3300000,Terrace,16,Land,Freehold,OCR
148,11-15,1,0623,3,2600000,Condominium,20,Strata,Freehold,RCR
87,11-15,1,0624,3,1390000,Condominium,16,Strata,99 yrs lease commencing from 1982,OCR
463.4,-,1,1222,3,11438000,Semi-detached,15,Land,Freehold,RCR
111,01-05,1,1022,3,1660000,Condominium,20,Strata,99 yrs lease commencing from 1997,RCR
111,01-05,1,1223,3,1550000,Apartment,19,Strata,999 yrs lease commencing from 1879,OCR
89,01-05,1,0922,3,1400000,Apartment,15,Strata,Freehold,OCR
41,01-05,1,0523,3,695000,Apartment,15,Strata,Freehold,RCR
99,06-10,1,0623,3,1165000,Condominium,18,Strata,99 yrs lease commencing from 1997,OCR
76,01-05,1,0324,3,1290000,Apartment,15,Strata,Freehold,RCR
268,01-05,1,1122,3,2638000,Apartment,16,Strata,Freehold,OCR
164.2,-,1,0921,3,3600000,Terrace,16,Land,Freehold,OCR
150,-,1,0823,3,2428888,Terrace,17,Land,99 yrs lease commencing from 1993,OCR
100,01-05,1,0523,3,1680000,Apartment,15,Strata,Freehold,OCR
321.1,-,1,1021,3,4733000,Semi-detached,19,Land,Freehold,OCR
355,01-05,1,0921,3,4680000,Apartment,19,Strata,Freehold,OCR
264.4,-,1,0421,3,3500000,Terrace,15,Land,Freehold,OCR
116,01-05,1,1221,3,1530000,Apartment,19,Strata,Freehold,OCR
68,01-05,1,0522,3,910000,Apartment,15,Strata,Freehold,OCR
136,01-05,1,0723,3,2060000,Apartment,15,Strata,Freehold,OCR
175.9,-,1,0423,3,4450000,Terrace,21,Land,Freehold,RCR
114,01-05,1,0323,3,1400000,Condominium,16,Strata,99 yrs lease commencing from 1996,OCR
92,06-10,1,1023,3,1363000,Condominium,19,Strata,99 yrs lease commencing from 2007,OCR
93,06-10,1,1023,3,1510000,Condominium,19,Strata,99 yrs lease commencing from 2012,OCR
119,06-10,1,0723,3,2420000,Apartment,15,Strata,Freehold,RCR
204.1,-,1,0222,3,3620000,Semi-detached,19,Land,999 yrs lease commencing from 1876,OCR
190.2,-,1,0423,3,4000000,Terrace,15,Land,Freehold,RCR
179.7,-,1,0423,3,4600000,Terrace,19,Land,Freehold,OCR
164.6,-,1,0423,3,4118888,Terrace,19,Land,999 yrs lease commencing from 1886,OCR
300,-,1,0622,3,7518888,Semi-detached,16,Land,Freehold,OCR
114,01-05,1,0822,3,1550000,Apartment,19,Strata,Freehold,OCR
83,01-05,1,1023,3,1760000,Condominium,15,Strata,Freehold,OCR
72,11-15,1,0524,3,1500000,Apartment,15,Strata,Freehold,RCR
497,-,1,0722,3,3288888,Strata Terrace,19,Strata,Freehold,OCR
139,01-05,1,1023,3,2120000,Condominium,21,Strata,Freehold,RCR
168,-,1,0223,3,2500000,Strata Terrace,15,Strata,Freehold,RCR
166.9,-,1,1022,3,3300000,Terrace,19,Land,Freehold,OCR
36,01-05,1,0723,3,685000,Apartment,15,Strata,Freehold,RCR
146,01-05,1,0821,3,1600000,Apartment,15,Strata,Freehold,OCR
101,01-05,1,0523,3,1690000,Apartment,15,Strata,Freehold,OCR
162.7,-,1,0123,3,4050000,Terrace,15,Land,Freehold,RCR
1230,-,6,0621,3,18600000,Strata Terrace,15,Strata,Freehold,OCR
103,01-05,1,1023,3,1728000,Apartment,15,Strata,Freehold,OCR
181,01-05,1,0222,3,2550000,Condominium,15,Strata,Freehold,RCR
118,06-10,1,0324,3,1830000,Condominium,20,Strata,99 yrs lease commencing from 1991,RCR
227.6,-,1,0422,3,5380000,Semi-detached,15,Land,Freehold,RCR
122,21-25,1,1023,3,1700000,Condominium,20,Strata,99 yrs lease commencing from 1975,RCR
1335.6,-,1,0623,3,16300000,Detached,16,Land,Freehold,OCR
265.1,-,1,0623,3,5580000,Terrace,19,Land,Freehold,OCR
156.5,-,1,0523,3,4400000,Terrace,19,Land,999 yrs lease commencing from 1877,OCR
382.2,-,1,0821,3,4250000,Semi-detached,16,Land,Freehold,OCR
84,01-05,1,0723,2,1210000,Condominium,17,Strata,99 yrs lease commencing from 2018,OCR
95,01-05,1,1220,3,1080000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
215,01-05,1,0823,3,2900000,Apartment,15,Strata,Freehold,RCR
166.6,-,1,0323,3,3400000,Terrace,15,Land,Freehold,RCR
465.6,-,1,1122,3,6100000,Detached,19,Land,999 yrs lease commencing from 1874,OCR
135,01-05,1,0422,3,1674000,Apartment,15,Strata,Freehold,RCR
349.1,-,1,0422,3,5700000,Semi-detached,21,Land,Freehold,RCR
188.5,-,1,1121,3,3450000,Terrace,19,Land,Freehold,OCR
252.8,-,1,0621,3,3150000,Terrace,19,Land,999 yrs lease commencing from 1876,OCR
353.1,-,1,0324,3,7200000,Semi-detached,15,Land,Freehold,OCR
280,-,1,0522,1,9050000,Semi-detached,15,Land,Freehold,RCR
394.4,-,1,1121,3,3200000,Semi-detached,17,Land,Freehold,OCR
170,01-05,1,1020,3,1670000,Apartment,19,Strata,Freehold,OCR
230.2,-,1,0424,3,4200000,Terrace,15,Land,Freehold,RCR
150.9,-,1,0922,3,4000000,Terrace,15,Land,Freehold,RCR
166.6,-,1,0122,3,2920000,Terrace,19,Land,Freehold,OCR
45,01-05,1,1123,3,860000,Apartment,19,Strata,99 yrs lease commencing from 2010,OCR
280,-,1,0623,3,2650000,Strata Terrace,19,Strata,Freehold,OCR
177.1,-,1,1021,3,5750000,Terrace,15,Land,Freehold,RCR
81,01-05,1,0821,3,1040000,Apartment,15,Strata,Freehold,RCR
419,-,1,0623,3,6200000,Detached,19,Land,999 yrs lease commencing from 1874,OCR
90,11-15,1,0223,3,1148000,Condominium,20,Strata,99 yrs lease commencing from 1996,RCR
260.5,-,1,0222,3,4280000,Terrace,15,Land,Freehold,OCR
255,01-05,1,0723,3,5000000,Condominium,15,Strata,99 yrs lease commencing from 1996,RCR
367.4,-,1,0723,3,7500000,Semi-detached,21,Land,Freehold,RCR
206,16-20,1,0424,3,3400000,Condominium,15,Strata,Freehold,RCR
139,11-15,1,0523,3,1560888,Executive Condominium,19,Strata,99 yrs lease commencing from 2001,OCR
89,06-10,1,0524,3,1505000,Condominium,21,Strata,99 yrs lease commencing from 1991,RCR
197.3,-,1,0921,1,5568000,Semi-detached,15,Land,Freehold,OCR
320,01-05,1,1221,3,3500000,Apartment,15,Strata,Freehold,OCR
88,01-05,1,0422,3,1340000,Apartment,15,Strata,Freehold,OCR
54,01-05,1,1122,3,902000,Apartment,15,Strata,Freehold,OCR
735.6,-,1,0424,3,15180000,Semi-detached,15,Land,Freehold,OCR
231,11-15,1,0324,3,2300000,Executive Condominium,18,Strata,99 yrs lease commencing from 1997,OCR
103,01-05,1,0522,3,1460000,Apartment,15,Strata,Freehold,OCR
101,01-05,1,0722,3,1300000,Apartment,19,Strata,Freehold,OCR
479,-,1,0522,3,6800000,Semi-detached,19,Land,Freehold,OCR
115,01-05,1,1223,3,1530000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
189,01-05,1,1221,3,1900000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
252.6,-,1,0121,3,3250000,Terrace,19,Land,Freehold,OCR
109,01-05,1,0722,3,1625000,Apartment,15,Strata,Freehold,OCR
330.5,-,1,0220,3,3550000,Semi-detached,19,Land,999 yrs lease commencing from 1875,OCR
39,01-05,1,0123,3,615000,Apartment,20,Strata,99 yrs lease commencing from 2001,RCR
128,01-05,1,1122,3,1650000,Apartment,17,Strata,999 yrs lease commencing from 1885,OCR
48,01-05,1,1122,3,760000,Apartment,15,Strata,Freehold,RCR
154,01-05,1,0122,3,2350000,Apartment,15,Strata,Freehold,OCR
121,06-10,1,0724,3,1980000,Condominium,21,Strata,Freehold,OCR
445.3,-,1,0421,3,5200000,Detached,18,Land,999 yrs lease commencing from 1874,OCR
111,01-05,1,0223,2,2400000,Apartment,15,Strata,Freehold,OCR
1441.4,-,1,0922,3,28200000,Detached,21,Land,Freehold,RCR
70,01-05,1,0723,3,1100000,Apartment,15,Strata,Freehold,OCR
170.7,-,1,0921,3,3478000,Terrace,21,Land,Freehold,RCR
224.7,-,1,0123,1,6539400,Semi-detached,15,Land,Freehold,RCR
97,01-05,1,0723,3,1290000,Condominium,17,Strata,Freehold,OCR
2391.3,-,1,1021,3,37500000,Detached,21,Land,Freehold,RCR
426,-,1,0123,3,5600000,Detached,17,Land,Freehold,OCR
366,-,1,0621,3,4380000,Semi-detached,17,Land,Freehold,OCR
405,-,1,0521,3,4550000,Semi-detached,19,Land,Freehold,OCR
106,01-05,1,0322,3,1508000,Apartment,15,Strata,Freehold,RCR
71,01-05,1,0422,3,1060000,Apartment,15,Strata,Freehold,RCR
53,01-05,1,0723,3,905000,Condominium,15,Strata,Freehold,OCR
286.4,-,1,0623,3,6100000,Semi-detached,21,Land,Freehold,RCR
156,01-05,1,0323,3,2350000,Apartment,19,Strata,Freehold,OCR
262.2,-,1,0623,3,4300000,Terrace,19,Land,999 yrs lease commencing from 1876,OCR
127,01-05,1,0124,3,1500000,Condominium,19,Strata,99 yrs lease commencing from 1998,OCR
125.5,-,1,0321,3,2500000,Terrace,19,Land,Freehold,OCR
114,01-05,1,0324,3,1600000,Condominium,18,Strata,99 yrs lease commencing from 2012,OCR
52,01-05,1,1122,3,810000,Apartment,19,Strata,Freehold,OCR
153,21-25,1,0623,3,3215000,Condominium,15,Strata,Freehold,RCR
111,01-05,1,0623,3,1458000,Apartment,16,Strata,Freehold,OCR
232,11-15,1,1023,3,4400000,Apartment,15,Strata,Freehold,RCR
331.3,-,1,0623,3,5300000,Terrace,21,Land,Freehold,RCR
286.1,-,1,0723,3,3450000,Semi-detached,19,Land,99 yrs lease commencing from 1996,OCR
179.7,-,1,1122,3,2277000,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
65,06-10,1,1223,1,1649340,Condominium,21,Strata,99 yrs lease commencing from 2022,RCR
103,06-10,1,0424,3,1390000,Condominium,18,Strata,99 yrs lease commencing from 2011,OCR
116.3,-,1,1219,3,2500000,Terrace,15,Land,Freehold,RCR
104,01-05,1,0623,3,1150000,Executive Condominium,20,Strata,99 yrs lease commencing from 2001,OCR
68,01-05,1,0922,2,1292000,Apartment,17,Strata,Freehold,OCR
219,06-10,1,0923,3,3080000,Apartment,21,Strata,Freehold,RCR
197,-,1,0721,3,2768888,Terrace,19,Land,Freehold,OCR
139,01-05,1,0624,3,1833888,Condominium,19,Strata,Freehold,OCR
400,-,1,0822,3,8200000,Semi-detached,21,Land,Freehold,RCR
188.8,-,1,0822,3,3280000,Terrace,19,Land,Freehold,OCR
139,01-05,1,0524,3,2000000,Executive Condominium,19,Strata,99 yrs lease commencing from 2013,OCR
101,01-05,1,0721,3,1070000,Apartment,19,Strata,Freehold,OCR
150,-,1,0423,3,2600000,Terrace,19,Land,99 yrs lease commencing from 1996,OCR
229.2,-,1,0820,3,2475000,Terrace,19,Land,99 yrs lease commencing from 2002,OCR
179,01-05,1,0623,3,2200000,Condominium,15,Strata,Freehold,RCR
231.5,-,1,0321,3,3550000,Terrace,16,Land,Freehold,OCR
72,11-15,1,0424,3,1122888,Condominium,18,Strata,99 yrs lease commencing from 2012,OCR
143,01-05,1,0923,3,440000,Apartment,18,Strata,99 yrs lease commencing from 1953,OCR
199.2,-,1,0523,3,3450000,Terrace,19,Land,Freehold,OCR
86,01-05,1,0423,3,1530000,Apartment,15,Strata,Freehold,OCR
123,01-05,1,0423,3,1559000,Apartment,19,Strata,Freehold,OCR
167.3,-,1,0321,3,3280000,Terrace,16,Land,Freehold,OCR
109,01-05,1,0723,3,1300000,Condominium,21,Strata,99 yrs lease commencing from 1996,RCR
199,01-05,1,0624,3,4025800,Condominium,15,Strata,Freehold,RCR
141,01-05,1,0623,3,2390000,Apartment,15,Strata,Freehold,RCR
85,01-05,1,0921,3,1258000,Apartment,15,Strata,Freehold,OCR
327.2,-,1,1221,3,4180000,Semi-detached,16,Land,Freehold,OCR
369,-,1,0724,3,7388888,Semi-detached,21,Land,Freehold,RCR
250.1,-,1,0723,3,4800000,Terrace,15,Land,Freehold,RCR
151.5,-,1,0421,3,2800000,Terrace,19,Land,Freehold,OCR
121,06-10,1,0723,1,2752000,Apartment,16,Strata,99 yrs lease commencing from 2022,OCR
181.6,-,1,0823,3,3680000,Terrace,19,Land,999 yrs lease commencing from 1883,OCR
186,-,1,0919,3,2250000,Terrace,15,Land,Freehold,RCR
156.2,-,1,1022,3,3050000,Terrace,19,Land,Freehold,OCR
90,06-10,1,0424,3,1180000,Executive Condominium,18,Strata,99 yrs lease commencing from 2012,OCR
181.2,-,1,0623,3,3960000,Terrace,15,Land,Freehold,OCR
62,11-15,1,1223,1,1850000,Apartment,15,Strata,Freehold,RCR
494.5,-,1,0323,3,14500000,Detached,15,Land,Freehold,RCR
98,11-15,1,0723,3,1576888,Condominium,19,Strata,99 yrs lease commencing from 2011,OCR
120,11-15,1,0623,3,1450000,Condominium,19,Strata,99 yrs lease commencing from 1998,OCR
76,01-05,1,1223,3,1530000,Condominium,15,Strata,Freehold,OCR
85,01-05,1,1122,3,1580000,Apartment,15,Strata,Freehold,RCR
64,01-05,1,0224,1,2000000,Apartment,15,Strata,Freehold,RCR
224,-,1,1222,3,3360000,Semi-detached,19,Land,99 yrs lease commencing from 1997,OCR
44,06-10,1,0524,3,810000,Condominium,18,Strata,99 yrs lease commencing from 2017,OCR
262.5,-,1,1121,3,4100000,Semi-detached,19,Land,Freehold,OCR
118,11-15,1,0822,3,1978888,Apartment,15,Strata,Freehold,RCR
146,01-05,1,0522,3,2000000,Apartment,15,Strata,Freehold,OCR
211,11-15,1,0923,3,2280000,Condominium,16,Strata,99 yrs lease commencing from 1982,OCR
